time,CPU,memory,cpu_temp
2023-07-06 18:23:39.325069,31.4,81.5,
2023-07-06 18:23:41.462985,6.5,81.3,30.4
2023-07-06 18:23:43.479176,1.6,81.3,30.4
2023-07-06 18:23:45.512637,1.9,81.2,30.4
2023-07-06 18:23:47.540682,0.8,81.2,30.4
2023-07-06 18:23:49.548388,12.9,80.9,30.4
2023-07-06 18:23:51.559247,15.9,80.9,30.4
2023-07-06 18:23:53.591164,0.0,80.8,30.5
2023-07-06 18:23:55.613650,0.8,80.8,30.5
2023-07-06 18:23:57.621308,24.9,80.9,30.4
2023-07-06 18:23:59.644331,31.6,81.5,30.4
2023-07-06 18:24:01.739076,11.9,81.4,30.5
2023-07-06 18:24:03.758705,3.1,81.4,30.5
2023-07-06 18:24:05.774278,2.7,81.3,30.5
2023-07-06 18:24:07.788976,4.2,81.3,30.5
2023-07-06 18:24:09.822729,4.7,81.4,30.4
2023-07-06 18:24:11.832971,56.8,81.4,30.4
2023-07-06 18:24:13.881304,16.3,81.1,30.5
2023-07-06 18:24:15.910311,5.1,81.1,30.5
2023-07-06 18:24:17.926835,11.8,81.0,30.5
2023-07-06 18:24:19.932954,22.1,81.1,30.5
2023-07-06 18:24:21.940668,11.5,81.0,30.5
2023-07-06 18:24:23.962064,7.4,80.9,30.5
2023-07-06 18:24:25.977908,0.4,80.9,30.5
2023-07-06 18:24:27.999523,19.2,80.9,30.5
2023-07-06 18:24:30.013818,5.1,81.0,30.5
2023-07-06 18:24:32.021453,2.7,81.0,30.5
2023-07-06 18:24:34.045569,0.8,81.0,30.5
2023-07-06 18:24:36.057885,8.2,81.0,30.5
2023-07-06 18:24:38.070216,3.1,81.1,30.5
2023-07-06 18:24:40.078396,5.8,81.1,30.5
2023-07-06 18:24:42.084687,2.3,81.1,30.5
2023-07-06 18:24:44.090987,0.0,81.1,30.5
2023-07-06 18:24:46.103659,2.0,81.1,30.5
2023-07-06 18:24:48.119937,2.7,81.0,30.5
2023-07-06 18:24:50.126625,45.7,81.2,30.5
2023-07-06 18:24:52.170685,19.9,81.1,30.5
2023-07-06 18:24:54.202756,14.4,81.3,30.5
2023-07-06 18:24:56.221756,7.3,81.5,30.5
2023-07-06 18:24:58.251220,34.4,81.8,30.5
2023-07-06 18:25:00.277900,24.6,82.1,30.5
2023-07-06 18:25:02.290473,8.1,81.8,30.5
2023-07-06 18:25:04.300186,1.5,81.8,30.5
2023-07-06 18:25:06.325013,9.4,81.6,30.5
2023-07-06 18:25:08.353511,8.1,81.7,30.50
